InputID,MEAN,STDDEV,MIN,MAX
007f3075-bf60-ea11-b698-0003ff59a029,311.504739882872684,0.000000000000000,311.504739882872684,311.504739882872684
010c7bab-c21f-e911-9462-0003ff5972a6,2592.381233780501134,0.000000000000000,2592.381233780501134,2592.381233780501134
01bff5eb-4225-ed11-b5cf-0003ff597f35,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
01cac5ec-d793-e811-b96f-0003ff597c74,3455.685585278448798,0.000000000000000,3455.685585278448798,3455.685585278448798
01e5d4c1-6b2b-e811-bbd3-0003ff598027,4677.963486275105424,0.000000000000000,4677.963486275105424,4677.963486275105424
02b21464-89e3-e811-a140-0003ff5993a0,1616.967100025980926,0.000000000000000,1616.967100025980926,1616.967100025980926
030d26dc-e559-ec11-a3ee-0003ff597308,4297.051256298272165,0.000000000000000,4297.051256298272165,4297.051256298272165
040017c6-a055-ea11-b699-0003ff59987e,2634.427596278987949,0.000000000000000,2634.427596278987949,2634.427596278987949
05b2f112-0064-e811-bd6d-0003ff59b2de,1023.201351338051381,0.000000000000000,1023.201351338051381,1023.201351338051381
06121559-2d82-ea11-99e5-0003ff59b198,3236.497487359172283,0.000000000000000,3236.497487359172283,3236.497487359172283
070d3871-0ef2-eb11-ba5e-0003ff59967d,2346.953029023085946,0.000000000000000,2346.953029023085946,2346.953029023085946
0764edd4-4e9d-ec11-826d-0003ff5991f9,868.450021469551075,0.000000000000000,868.450021469551075,868.450021469551075
07a51958-475f-eb11-8fed-0003ff595f97,1022.497218500896224,0.000000000000000,1022.497218500896224,1022.497218500896224
07ef5544-e95f-eb11-8fed-0003ff596d7f,10660.410688107825990,0.000000000000000,10660.410688107825990,10660.410688107825990
088723dc-c78e-ea11-99e5-0003ff596d81,3217.039827318870721,0.000000000000000,3217.039827318870721,3217.039827318870721
08a2a435-3a16-ed11-b5cf-0003ff5962a8,147.162479341553677,0.000000000000000,147.162479341553677,147.162479341553677
08d30180-411b-eb11-8441-0003ff597a64,861.515122967935213,0.000000000000000,861.515122967935213,861.515122967935213
08dd0b4d-4289-ea11-99e5-0003ff59b198,5022.302888662192345,0.000000000000000,5022.302888662192345,5022.302888662192345
0a9be438-45f0-ea11-b5d9-0003ff599498,2811.768434190654261,0.000000000000000,2811.768434190654261,2811.768434190654261
0b35c987-82d8-e911-b3b9-0003ff59a783,7284.342942039533227,0.000000000000000,7284.342942039533227,7284.342942039533227
0b774e33-c6ff-e711-90cd-0003ff5991b2,903.859006129134968,0.000000000000000,903.859006129134968,903.859006129134968
0cee8786-b419-ed11-b5cf-0003ff59a71f,798.263856299144550,0.000000000000000,798.263856299144550,798.263856299144550
0cf46235-88a0-e811-b96f-0003ff597c74,6547.895465114382205,0.000000000000000,6547.895465114382205,6547.895465114382205
0d38e387-268d-ed11-9ac4-0003ff59a578,3567.830554969494642,0.000000000000000,3567.830554969494642,3567.830554969494642
0d688832-8ed6-e611-9401-0003ff5987fb,2437.047825047650804,0.000000000000000,2437.047825047650804,2437.047825047650804
0d760b02-d72b-ed11-97b0-0003ff599bc1,496.657022822086788,0.000000000000000,496.657022822086788,496.657022822086788
0db1e4f9-b6e4-eb11-ba5e-0003ff5986e4,2463.765613246926478,0.000000000000000,2463.765613246926478,2463.765613246926478
0e6f8a84-617b-eb11-8ced-0003ff5982ed,134.550249374031097,0.000000000000000,134.550249374031097,134.550249374031097
0e841916-43cc-ea11-bf21-0003ff59a78c,3646.838451563129183,0.000000000000000,3646.838451563129183,3646.838451563129183
0f10f9ef-2c3c-e811-a823-0003ff598bf1,4590.140142932667004,0.000000000000000,4590.140142932667004,4590.140142932667004
0f4f2b5b-8959-ea11-b698-0003ff599880,694.335311178931534,0.000000000000000,694.335311178931534,694.335311178931534
0f53afbd-8423-e811-bbd5-0003ff5993c1,8394.888686445892745,0.000000000000000,8394.888686445892745,8394.888686445892745
1028c2a1-0c31-ed11-97b0-0003ff599bc1,1615.143376955481244,0.000000000000000,1615.143376955481244,1615.143376955481244
116def8e-e345-eb11-8fed-0003ff597f34,183.478262265588825,0.000000000000000,183.478262265588825,183.478262265588825
1223dd20-8edb-e711-9402-000d3ab1cd34,7413.792775176168107,0.000000000000000,7413.792775176168107,7413.792775176168107
1231b1e2-76fb-ea11-b5d9-0003ff599498,5001.294826647221271,0.000000000000000,5001.294826647221271,5001.294826647221271
"1349391",1012.615935700676232,0.000000000000000,1012.615935700676232,1012.615935700676232
13e7aad9-df79-ea11-99e5-0003ff59b198,7339.032623878418235,0.000000000000000,7339.032623878418235,7339.032623878418235
140461bf-3f82-eb11-8ced-0003ff59a33f,3834.151393346289751,0.000000000000000,3834.151393346289751,3834.151393346289751
"14223639",2018.851582111438347,0.000000000000000,2018.851582111438347,2018.851582111438347
148bd9c0-e5c1-eb11-ba5e-0003ff5991cb,1177.608195168558268,0.000000000000000,1177.608195168558268,1177.608195168558268
14cc6e6e-f88c-ed11-9ac4-0003ff59967e,708.363476469860871,0.000000000000000,708.363476469860871,708.363476469860871
1562d6c6-55bc-e811-a8ec-0003ff59b2da,1243.101648672248530,0.000000000000000,1243.101648672248530,1243.101648672248530
1577792c-6ccf-e611-9400-0003ff59aed0,6246.863253715032442,0.000000000000000,6246.863253715032442,6246.863253715032442
15fbeba7-1b49-eb11-8fed-0003ff5982ed,973.158175837426825,0.000000000000000,973.158175837426825,973.158175837426825
160570f6-47c1-ea11-bf21-0003ff5982ee,3552.964681491864667,0.000000000000000,3552.964681491864667,3552.964681491864667
